Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
9241,-0.3945767879486084,-0.37538081407546997,0.28164157271385193,0.04366019740700722,1.1453384160995483,0.9881374835968018,0.8318448662757874,0.6045211553573608,-1.8120092153549194,-1.6402751207351685,-1.6714811325073242,-1.8829797506332397,-0.33158424496650696,-0.29316970705986023,0.10915154218673706,0.04275647550821304,0.946225106716156,1.0166813135147095,0.8654481172561646,0.995315670967102,-1.5548923015594482,-1.632828950881958,-1.449760913848877,-1.230285406112671
9242,-0.39645397663116455,-0.3750780522823334,0.27673661708831787,0.04220687597990036,1.1478211879730225,0.9907413125038147,0.831360399723053,0.6058533787727356,-1.8119688034057617,-1.6405980587005615,-1.6667982339859009,-1.8797098398208618,-0.3338213860988617,-0.2918549180030823,0.11072372645139694,0.04329284280538559,0.9401207566261292,1.0165873765945435,0.861577033996582,0.9939337372779846,-1.5462292432785034,-1.6309232711791992,-1.4509546756744385,-1.2360405921936035
9243,-0.39960283041000366,-0.3753202557563782,0.27358776330947876,0.03954245522618294,1.1510305404663086,0.9932846426963806,0.8320870995521545,0.6087599992752075,-1.8119285106658936,-1.6408805847167969,-1.6621556282043457,-1.8769242763519287,-0.3371441066265106,-0.28517621755599976,0.10300333797931671,0.04537787288427353,0.935769259929657,1.0131384134292603,0.8521112203598022,0.9884843230247498,-1.537282109260559,-1.6252517700195312,-1.4420311450958252,-1.2541900873184204
9244,-0.4012378454208374,-0.3753202557563782,0.26977279782295227,0.03778635710477829,1.1546639204025269,0.9955251812934875,0.8335403800010681,0.612090528011322,-1.8117669820785522,-1.6409614086151123,-1.6588857173919678,-1.8754708766937256,-0.34096887707710266,-0.2830347716808319,0.10662497580051422,0.04896927624940872,0.9287935495376587,1.0135836601257324,0.8449100255966187,0.9860914349555969,-1.5267316102981567,-1.6256754398345947,-1.441293478012085,-1.2617790699005127
9245,-0.4025700092315674,-0.37550193071365356,0.2684405744075775,0.037301916629076004,1.1585394144058228,0.9986134767532349,0.8343881368637085,0.6154816150665283,-1.8116055727005005,-1.6409209966659546,-1.6555349826812744,-1.8744213581085205,-0.34296661615371704,-0.28103145956993103,0.100175641477108,0.048559583723545074,0.9262788891792297,1.0092201232910156,0.8400580286979675,0.9818063974380493,-1.5254253149032593,-1.615415096282959,-1.4388937950134277,-1.2759708166122437
9246,-0.4027516841888428,-0.37550193071365356,0.26644226908683777,0.03705969452857971,1.1619304418563843,0.9997640252113342,0.8346909284591675,0.6188121438026428,-1.8116055727005005,-1.6407594680786133,-1.6514979600906372,-1.8724431991577148,-0.34684038162231445,-0.2796703279018402,0.10443457961082458,0.0520005002617836,0.9203576445579529,1.0097039937973022,0.8329476714134216,0.9805942177772522,-1.516485571861267,-1.616299033164978,-1.4400840997695923,-1.2835651636123657
9247,-0.40305447578430176,-0.37562304735183716,0.265412837266922,0.036938585340976715,1.164837121963501,1.0015201568603516,0.8344486951828003,0.6219004392623901,-1.8114440441131592,-1.640799880027771,-1.6471784114837646,-1.8709090948104858,-0.3459949791431427,-0.2792213559150696,0.09785152226686478,0.05085694044828415,0.9193283915519714,1.0043041706085205,0.8296765089035034,0.9736843109130859,-1.5187832117080688,-1.609000563621521,-1.4395941495895386,-1.2953544855117798
9248,-0.40305447578430176,-0.37586525082588196,0.26420173048973083,0.036938585340976715,1.1676832437515259,1.0023678541183472,0.8339037299156189,0.6252915263175964,-1.8114440441131592,-1.6407594680786133,-1.6416072845458984,-1.8696980476379395,-0.34682798385620117,-0.27791476249694824,0.10052113234996796,0.05147965997457504,0.9164317846298218,1.0045334100723267,0.8254970908164978,0.9716734886169434,-1.5119473934173584,-1.6110095977783203,-1.4419076442718506,-1.301265001296997
9249,-0.40329670906066895,-0.37616804242134094,0.26317229866981506,0.03712025284767151,1.1699237823486328,1.0048506259918213,0.8332376480102539,0.6290459632873535,-1.8109999895095825,-1.6407594680786133,-1.6359151601791382,-1.868890643119812,-0.34605857729911804,-0.2776860296726227,0.09568805992603302,0.05072890967130661,0.9150679707527161,0.9985743761062622,0.8222421407699585,0.9640491008758545,-1.5130244493484497,-1.606270432472229,-1.44258451461792,-1.3108785152435303
9250,-0.40329670906066895,-0.37647080421447754,0.2624456286430359,0.037301916629076004,1.172406554222107,1.0075756311416626,0.8323898315429688,0.6325581669807434,-1.809950351715088,-1.6407191753387451,-1.630021095275879,-1.8682043552398682,-0.34618666768074036,-0.27671295404434204,0.09765392541885376,0.05060034245252609,0.9140666127204895,0.9988571405410767,0.8202248215675354,0.9625717997550964,-1.5086685419082642,-1.6085399389266968,-1.4452743530273438,-1.31507408618927
9251,-0.40329670906066895,-0.3767130374908447,0.2620823085308075,0.037604693323373795,1.1746470928192139,1.0106639862060547,0.8312392830848694,0.6361309289932251,-1.808335542678833,-1.6407594680786133,-1.6238847970962524,-1.8677603006362915,-0.3459989130496979,-0.27735090255737305,0.09518513083457947,0.05075191706418991,0.9122316241264343,0.9943476319313049,0.8163162469863892,0.9572390913963318,-1.509667158126831,-1.606143832206726,-1.4460049867630005,-1.3233537673950195
9252,-0.40317559242248535,-0.37689468264579773,0.2614767551422119,0.037968020886182785,1.1764031648635864,1.0129045248031616,0.8286354541778564,0.6389769911766052,-1.8067611455917358,-1.640799880027771,-1.6181119680404663,-1.8675180673599243,-0.3473535478115082,-0.277047336101532,0.09775564819574356,0.05198986083269119,0.9106016159057617,0.9945557713508606,0.8129595518112183,0.9567776322364807,-1.5066295862197876,-1.6084623336791992,-1.4482330083847046,-1.3264273405075073
9253,-0.40311503410339355,-0.3770763576030731,0.26117396354675293,0.03887634724378586,1.1777353286743164,1.0152661800384521,0.8276665806770325,0.6417019367218018,-1.8055096864700317,-1.6408402919769287,-1.612621545791626,-1.8672354221343994,-0.348795086145401,-0.27894091606140137,0.09625840932130814,0.054015688598155975,0.9090943932533264,0.9927788972854614,0.8096067905426025,0.9545769691467285,-1.5091464519500732,-1.606765627861023,-1.4476364850997925,-1.3301441669464111
9254,-0.40305447578430176,-0.3770763576030731,0.26026564836502075,0.03948190063238144,1.1788859367370605,1.0178699493408203,0.8265765905380249,0.6440030336380005,-1.803935170173645,-1.6408805847167969,-1.6079386472702026,-1.8669124841690063,-0.34948673844337463,-0.2794499099254608,0.09832560271024704,0.05461999028921127,0.9090855121612549,0.9927536249160767,0.8070651292800903,0.9549595713615417,-1.5080616474151611,-1.607015609741211,-1.4496029615402222,-1.3315794467926025
9255,-0.40305447578430176,-0.3772580325603485,0.25972065329551697,0.039663564413785934,1.1798547506332397,1.019747257232666,0.8254865407943726,0.6463041305541992,-1.8022396564483643,-1.6409209966659546,-1.602690577507019,-1.8666298389434814,-0.3492670953273773,-0.2809532582759857,0.09715104848146439,0.05486609786748886,0.907773494720459,0.9917791485786438,0.8055587410926819,0.9538474678993225,-1.5096968412399292,-1.6070351600646973,-1.4486924409866333,-1.3340504169464111
9256,-0.40299391746520996,-0.3776819109916687,0.2586912214756012,0.03990578278899193,1.1803392171859741,1.021685004234314,0.8245782256126404,0.6481208205223083,-1.8010286092758179,-1.641122817993164,-1.598290205001831,-1.866428017616272,-0.35027915239334106,-0.28142249584198,0.09929661452770233,0.056485868990421295,0.9066789150238037,0.9918441772460938,0.8024621605873108,0.9538617134094238,-1.5080938339233398,-1.6077216863632202,-1.4498308897018433,-1.3345423936843872
9257,-0.40293335914611816,-0.3782269060611725,0.2580856680870056,0.04014800488948822,1.1805814504623413,1.023017168045044,0.8228827118873596,0.6497557759284973,-1.7992119789123535,-1.6412036418914795,-1.5948587656021118,-1.8662666082382202,-0.35028767585754395,-0.2834415137767792,0.09780463576316833,0.056178681552410126,0.9074056148529053,0.9916590452194214,0.8027322292327881,0.9539759755134583,-1.5108190774917603,-1.6065071821212769,-1.4488732814788818,-1.333882212638855
9258,-0.40299391746520996,-0.3787113428115845,0.25723788142204285,0.04014800488948822,1.1808236837387085,1.0245310068130493,0.8218532800674438,0.6512696743011475,-1.7980815172195435,-1.641324758529663,-1.5913869142532349,-1.8661454916000366,-0.3514026403427124,-0.28451454639434814,0.09938237071037292,0.057433806359767914,0.9051429033279419,0.9914655685424805,0.8002714514732361,0.9544410705566406,-1.511003017425537,-1.6068222522735596,-1.450850486755371,-1.3334946632385254
9259,-0.40299391746520996,-0.37901410460472107,0.25699567794799805,0.04026911407709122,1.180702567100525,1.0255604982376099,0.8207632899284363,0.6522991061210632,-1.7964667081832886,-1.6413650512695312,-1.5884803533554077,-1.8660646677017212,-0.35039591789245605,-0.2859206795692444,0.09809806197881699,0.05622579902410507,0.9062095880508423,0.9910454750061035,0.8011115789413452,0.9546332955360413,-1.5118705034255981,-1.6069220304489136,-1.449194073677063,-1.3325743675231934
9260,-0.40299391746520996,-0.37931689620018005,0.25669288635253906,0.040390223264694214,1.180642008781433,1.026105523109436,0.8197944164276123,0.6530863046646118,-1.796022653579712,-1.6413650512695312,-1.5860177278518677,-1.866024374961853,-0.3500431776046753,-0.28713804483413696,0.09846098721027374,0.05640731006860733,0.9052100777626038,0.9911667108535767,0.8002637624740601,0.9544124007225037,-1.513501524925232,-1.6075844764709473,-1.4509294033050537,-1.331061840057373
9261,-0.40299391746520996,-0.37943801283836365,0.25663232803344727,0.04057189077138901,1.1803392171859741,1.0263477563858032,0.8184016346931458,0.6532679796218872,-1.795538306236267,-1.641405463218689,-1.5841606855392456,-1.8659839630126953,-0.3495388329029083,-0.2887115776538849,0.09700804948806763,0.0562683567404747,0.9068707227706909,0.9912735819816589,0.8012226819992065,0.9551422595977783,-1.5141807794570923,-1.6080117225646973,-1.4480462074279785,-1.3288116455078125
9262,-0.40299391746520996,-0.37961965799331665,0.25657179951667786,0.040692999958992004,1.180096983909607,1.026408314704895,0.8177355527877808,0.6532074213027954,-1.7953767776489258,-1.6414457559585571,-1.5834341049194336,-1.8659435510635376,-0.34907445311546326,-0.29034608602523804,0.09675806760787964,0.056089915335178375,0.9069525599479675,0.9920300245285034,0.8015372157096863,0.9558206796646118,-1.5164406299591064,-1.6088764667510986,-1.4485950469970703,-1.3264131546020508
9263,-0.40299391746520996,-0.37974077463150024,0.25663232803344727,0.040692999958992004,1.179794192314148,1.026408314704895,0.8174933195114136,0.6530863046646118,-1.7953767776489258,-1.6415668725967407,-1.5833936929702759,-1.8658628463745117,-0.3482764661312103,-0.2920641601085663,0.09540634602308273,0.05531277507543564,0.9080021381378174,0.9918290376663208,0.8028096556663513,0.9566406607627869,-1.5177875757217407,-1.6092828512191772,-1.446362853050232,-1.3244737386703491
9264,-0.40299391746520996,-0.37986189126968384,0.25669288635253906,0.0407535545527935,1.1794308423995972,1.0262871980667114,0.8173116445541382,0.6527230143547058,-1.7953767776489258,-1.6416476964950562,-1.5833936929702759,-1.8659032583236694,-0.3483581244945526,-0.2937009930610657,0.0949610248208046,0.05573251098394394,0.9087503552436829,0.9932103753089905,0.8036698698997498,0.9579135179519653,-1.5200139284133911,-1.6099181175231934,-1.445327639579773,-1.3213040828704834
9265,-0.40305447578430176,-0.37992244958877563,0.25675344467163086,0.0407535545527935,1.1785225868225098,1.025802731513977,0.8168877363204956,0.652056872844696,-1.7953767776489258,-1.641728401184082,-1.5833936929702759,-1.865822434425354,-0.3484148383140564,-0.29549023509025574,0.09395266324281693,0.05583634227514267,0.9095131754875183,0.9940359592437744,0.8044610023498535,0.9593818187713623,-1.5213412046432495,-1.6101716756820679,-1.4427114725112915,-1.3193947076797485
9266,-0.40305447578430176,-0.38004356622695923,0.25669288635253906,0.040632445365190506,1.1774325370788574,1.0253182649612427,0.8160399794578552,0.6512696743011475,-1.7953767776489258,-1.6417688131332397,-1.5833936929702759,-1.865822434425354,-0.3482840955257416,-0.29674291610717773,0.09320704638957977,0.05589943379163742,0.9102278351783752,0.9952700138092041,0.8057639598846436,0.9601787328720093,-1.5234832763671875,-1.6107704639434814,-1.4414218664169312,-1.3164851665496826
9267,-0.40317559242248535,-0.38016465306282043,0.25675344467163086,0.040692999958992004,1.17652428150177,1.0247732400894165,0.815131664276123,0.6506640911102295,-1.795336365699768,-1.6417688131332397,-1.5833532810211182,-1.8658628463745117,-0.34858599305152893,-0.29810798168182373,0.091891810297966,0.0559985414147377,0.9108004570007324,0.9963603019714355,0.8066937923431396,0.9613373279571533,-1.5251076221466064,-1.6108202934265137,-1.4388757944107056,-1.314186692237854
9268,-0.40329670906066895,-0.3803463280200958,0.25681400299072266,0.040692999958992004,1.175615906715393,1.024349331855774,0.8142839074134827,0.6499980092048645,-1.795336365699768,-1.6417688131332397,-1.5833936929702759,-1.865822434425354,-0.34876152873039246,-0.29903537034988403,0.09199502319097519,0.055868662893772125,0.9105475544929504,0.9965621829032898,0.807154655456543,0.9621145725250244,-1.5262818336486816,-1.6110209226608276,-1.4383877515792847,-1.3117903470993042
9269,-0.40335726737976074,-0.380588561296463,0.25693511962890625,0.0407535545527935,1.1744048595428467,1.023864984512329,0.8134966492652893,0.6490291357040405,-1.795336365699768,-1.6417688131332397,-1.5833936929702759,-1.865822434425354,-0.347821980714798,-0.2994483709335327,0.09056933969259262,0.05493476241827011,0.9109352827072144,0.9968316555023193,0.8083410859107971,0.9621724486351013,-1.5268975496292114,-1.6123911142349243,-1.4361482858657837,-1.3103561401367188
9270,-0.40335726737976074,-0.3808307647705078,0.25693511962890625,0.040692999958992004,1.173133134841919,1.0231988430023193,0.8133149743080139,0.6480602622032166,-1.795336365699768,-1.6418495178222656,-1.5833532810211182,-1.865822434425354,-0.3475509285926819,-0.3005966544151306,0.09014729410409927,0.05416639894247055,0.9118819236755371,0.9970688223838806,0.8096764087677002,0.9630351662635803,-1.5291815996170044,-1.6114450693130493,-1.4364373683929443,-1.3074792623519897
9271,-0.40341782569885254,-0.381072998046875,0.25699567794799805,0.040692999958992004,1.1719826459884644,1.0226538181304932,0.8131939172744751,0.6470913887023926,-1.795336365699768,-1.6418495178222656,-1.58331298828125,-1.865822434425354,-0.3470456004142761,-0.3009171783924103,0.08864258229732513,0.053516827523708344,0.9125983715057373,0.9971814751625061,0.8105195760726929,0.9628886580467224,-1.5301027297973633,-1.6113920211791992,-1.4346455335617065,-1.3065651655197144
9272,-0.40335726737976074,-0.3811335563659668,0.25705623626708984,0.0407535545527935,1.1709531545639038,1.022108793258667,0.8128305673599243,0.6463041305541992,-1.795336365699768,-1.6418899297714233,-1.5833532810211182,-1.8657821416854858,-0.34733471274375916,-0.30183228850364685,0.08857056498527527,0.05395521968603134,0.9127118587493896,0.9980419874191284,0.8113139867782593,0.9637378454208374,-1.5311213731765747,-1.611078143119812,-1.4339807033538818,-1.3041270971298218
9273,-0.40335726737976074,-0.3811335563659668,0.25711679458618164,0.040692999958992004,1.1698026657104492,1.0215638875961304,0.8125277757644653,0.6452746987342834,-1.7952152490615845,-1.6419302225112915,-1.5833532810211182,-1.8657821416854858,-0.3482160270214081,-0.30275270342826843,0.08759425580501556,0.05441924184560776,0.9130553007125854,0.9982342720031738,0.8118020296096802,0.964162290096283,-1.5338702201843262,-1.6096456050872803,-1.4331523180007935,-1.3020615577697754
9274,-0.40335726737976074,-0.3811335563659668,0.25699567794799805,0.040632445365190506,1.1688337326049805,1.0208371877670288,0.8119828104972839,0.6440030336380005,-1.7951749563217163,-1.6419302225112915,-1.5833532810211182,-1.8657417297363281,-0.34884732961654663,-0.3037225306034088,0.08783342689275742,0.05531977862119675,0.9129732251167297,0.9995221495628357,0.8120182752609253,0.9653725624084473,-1.5348334312438965,-1.6088495254516602,-1.4323945045471191,-1.3000102043151855
9275,-0.40335726737976074,-0.3811335563659668,0.25699567794799805,0.040692999958992004,1.167925477027893,1.0202316045761108,0.8111349940299988,0.6429736018180847,-1.7951345443725586,-1.6421724557876587,-1.58331298828125,-1.8657417297363281,-0.3501427471637726,-0.3047597110271454,0.08759571611881256,0.05660998076200485,0.9125183820724487,1.0002961158752441,0.8118363618850708,0.9663388133049011,-1.5367285013198853,-1.6076160669326782,-1.4311846494674683,-1.2976617813110352
